101808 133_csd Report.txt
2019-05-21, Time 04:58:26
1500 datapoints, 14 channels.

Onset Latency:
1: 112.0
2: 112.0
3: 110.19999694824219
4: 113.79999542236328
5: 109.5999984741211
6: 110.19999694824219
7: 109.0
8: 108.5999984741211
9: 109.19999694824219
10: (?)
11: 111.79999542236328
12: 110.19999694824219
13: 114.5999984741211
14: (?)

Initial Peak Amplitude (+ 5 ms):
1: -5.419025421142578
2: 4.792050361633301
3: 9.901150703430176
4: 5.9904255867004395
5: -3.4752752780914307
6: -2.8333752155303955
7: 3.247875213623047
8: 4.611675262451172
9: -2.434800148010254
10: 0.0
11: -1.1363251209259033
12: -0.7560250759124756
13: -1.2721000909805298
14: 0.0

Max Peak Amplitude (+ 25 ms):
1: -6.272775650024414
2: 7.523300647735596
3: 12.341151237487793
4: 6.816675662994385
5: -4.81902551651001
6: -2.8333752155303955
7: 3.5828752517700195
8: 4.844175338745117
9: -2.434800148010254
10: 0.0
11: -1.527575135231018
12: 0.8402250409126282
13: -1.2721000909805298
14: 0.0

Max Peak Latency (+ 25 ms):
1: 119.19999694824219
2: 121.79999542236328
3: 116.79999542236328
4: 120.19999694824219
5: 115.5999984741211
6: 113.79999542236328
7: 120.39999389648438
8: 115.0
9: 112.19999694824219
10: 0.0
11: 118.5999984741211
12: 128.8000030517578
13: 117.5999984741211
14: 0.0

Initial Max Slope (+ 5 ms):
1: -3.187427283997711
2: 2.993796253910124
3: 6.7123462235361435
4: 3.3625519760433358
5: -2.462537611104753
6: -2.80629327363241
7: 3.2781752474822614
8: 3.8625591287098495
9: -3.05004661154345
10: 0.0
11: 1.443717069187488
12: -1.1375174644274053
13: 1.756277060921645
14: 0.0

