101808 105_csd Report.txt
2019-05-21, Time 04:58:26
1500 datapoints, 14 channels.

Onset Latency:
1: 111.0
2: 109.39999389648438
3: 109.79999542236328
4: 115.0
5: 109.79999542236328
6: 108.19999694824219
7: 108.5999984741211
8: 108.19999694824219
9: 108.39999389648438
10: 111.5999984741211
11: 119.5999984741211
12: 111.39999389648438
13: 112.79999542236328
14: (?)

Initial Peak Amplitude (+ 5 ms):
1: -4.688625335693359
2: 3.726325273513794
3: 7.870425701141357
4: 5.022525310516357
5: -3.5177001953125
6: -2.1702001094818115
7: 4.470025062561035
8: 4.513050079345703
9: -2.481900215148926
10: -1.4731501340866089
11: -0.8766500353813171
12: -0.5771750211715698
13: -1.1917001008987427
14: 0.0

Max Peak Amplitude (+ 25 ms):
1: -5.6236252784729
2: 6.720075607299805
3: 10.154175758361816
4: 6.087525367736816
5: -4.163950443267822
6: -2.1702001094818115
7: 4.95127534866333
8: 4.513050079345703
9: -2.481900215148926
10: -2.3769001960754395
11: -0.9466500878334045
12: -0.5771750211715698
13: -1.6617001295089722
14: 0.0

Max Peak Latency (+ 25 ms):
1: 121.5999984741211
2: 121.79999542236328
3: 115.39999389648438
4: 125.5999984741211
5: 115.79999542236328
6: 110.5999984741211
7: 113.5999984741211
8: 111.5999984741211
9: 111.79999542236328
10: 121.39999389648438
11: 135.0
12: 111.5999984741211
13: 119.39999389648438
14: 0.0

Initial Max Slope (+ 5 ms):
1: -2.6062898165102615
2: 2.200033557927062
3: 4.137563658731975
4: 3.2813003666933698
5: -2.3250356441214617
6: -1.5312440395582598
7: 3.206299591821164
8: 2.756291962310216
9: 2.443787193865873
10: -2.300035286488136
11: 1.1000166299496452
12: 1.5875243302421893
13: -0.9499785428189967
14: 0.0

